item_id,competency_id,level_target,statement
PS_01,hard_problem_setting,1,"Я умею формулировать цель и задачи исследования"
PS_03,hard_problem_setting,1,"Я умею формулировать выборку для исследования"
PS_02,hard_problem_setting,2,"Я умею определить метод исследования"
PS_04,hard_problem_setting,3,"Я умеею определить, какой фреймворк использовать в выбранном методе исследования"
PS_05,hard_problem_setting,3,"Я умеею использовать выбранный фреймворк"
PS_06,hard_problem_setting,3,"Я умеею формулировать исследовательскую цель из бизнес цели"
PS_07,hard_problem_setting,3,"Я умеею формулировать исследовательские гипотезы из продуктовых гипотез"
PS_08,hard_problem_setting,3,"Я умеею формулировать исследовательские гипотезы из продуктовых гипотез"
DS_01,hard_design,1,"Я умею выстраивать структуру дизайна исследования"
DS_02,hard_design,2,"Я умею проверить гипотезу вопросом"
DS_03,hard_design,2,"Я умею проверить гипотезу заданием"
DS_04,hard_design,2,"Я умею строить свзанный сценарий исследования"
DS_05,hard_design,2,"Я умею учитывать разную выборку в сценарии"
DS_06,hard_design,2,"Я умею точно расчитать время на сессию с респондентом"
DS_07,hard_design,3,"Я умею проверять гипотезы для разных фич/продуктов в одном дизайне"
EX_01,hard_execution,1,"Я умею проводить сессию опираясь на сценарий"
EX_02,hard_execution,1,"Я умею расположить к себе респондента"
EX_03,hard_execution,2,"Я умею проводить сессию не сверяясь со сценарием"
EX_04,hard_execution,2,"Я умею раскрывать односложные ответы респондента"
EX_05,hard_execution,2,"Я умею фиксировать заметки во время сессии без потери в качестве сессии"
EX_06,hard_execution,3,"Я умею отойти от сценария без потери для результатов сессии"
EX_07,hard_execution,3,"Я умею проводить сессии с экспертами из сферы ИТ и маркетинга"
ANL_01,hard_analysis,2,"Я умею из ответа респондента подтвердить или опровергнуть гипотезу"
ANL_02,hard_analysis,2,"Я умею из ответа респондента достать инсайт"
ANL_03,hard_analysis,2,"Я умею определить критичность проблемы"
ANL_04,hard_analysis,2,"Я умею в ответах респондента найти закономерность и выделить паттерны поведения"
ANL_05,hard_analysis,2,"Я умею формулировать выводы из исследования"
ANL_06,hard_analysis,2,"Я умею учитывать контекст в ответах респондента"
ANL_07,hard_analysis,3,"Я умеею связать информацию из ответов респондентов с информацией из других источников (продуктовая аналитика, прошлые исследования, рыночные исследования)"
ANL_08,hard_analysis,3,"Я умею применять разные фреймворки для анализа результатов"
ANL6_01,hard_analysis,3,"Я умею формулировать качественные рекомендации по улучшению продукта/бизнеса"
RS_01,hard_results,2,"Я умею выбрать шаблон для презентации результатов"
RS_02,hard_results,2,"Я умею четко и понятно формулировать выводы и данные исследования"
RS_03,hard_results,2,"Я умею выстроить сторителинг результатов исследования"
RS_04,hard_results,3,"Я умею включать в отчет сторонние данные"
RS_05,hard_results,3,"Я умею рассказывать негативную информацию о продукте"
BR_01,soft_briefing,2,"Я умею отвечать на вопросы заказчика про метод исследования"
BR_02,soft_briefing,2,"Я умею отвечать на вопросы заказчика про выборку"
BR_03,soft_briefing,2,"Я умею отвечать на вопросы заказчика про гипотезы"
BR_04,soft_briefing,2,"Я умею отвечать на вопросы заказчика про результаты исследования"
BR_05,soft_briefing,2,"Я умею узнавать у заказчика дополнительную информацию для исследования"
BR_06,soft_briefing,2,"Я умею узнавать у заказчика информацию для исследования, которая не указана в тексте задачи (брифе)"
BR_07,soft_briefing,2,"Я умею аргументированно не соглашаться и возражать заказчику"
BR_08,soft_briefing,3,"Я умею узнавать у заказчика подробности о бизнес целях и планах по продукту"
BR6_01,soft_briefing,3,"Я умею вести разговор с кросс функциональными командами на встрече"
PR_01,soft_presentation,1,"Я умею рассказать презентацию/отчет опираясь на слайды"
PR_02,soft_presentation,2,"Я умею отвечать на уточняющие вопросы по отчетуюпрезентации"
PR_03,soft_presentation,2,"Я умею работать с возражениями по исследованию от коллег"
PR_04,soft_presentation,2,"Я умею правильно расставить акценты в презентации/отчете"
PR_05,soft_presentation,3,"Я умею работать с возражениями от лидеров направления"
PR_06,soft_presentation,4,"Я умею работать с возражениями от бизнес лидеров"
RR_01,soft_researchers,1,"Я умею аргументировать свои идеи исследователям"
RR_02,soft_researchers,2,"Я умею делиться опытом"
RR_03,soft_researchers,2,"Я умею работать в паре"
RR_04,soft_researchers,3,"Я умею объяснять навыки професии младшим исследователям"
RR_05,soft_researchers,3,"Я умею работать в паре с позиции лидера"
RR_06,soft_researchers,4,"Я умею объяснять навыки професии исследователям любого уровня"
RR_07,soft_researchers,4,"Я беру лидерство в комьюнити вне исследовательских задач"
RR_08,soft_researchers,4,"Я Я беру лидерство в комьюнити в изменении исследовательских процессов"
CL_02,soft_colleagues,1,"Я умею аргументировать свои идеи коллегам"
CL_03,soft_colleagues,2,"Я умею аргументированно работать с возражениями от коллег"
CL_04,soft_colleagues,2,"Я умею выстраивать рабочие отношения с заказчиками"
CL_05,soft_colleagues,3,"Я умею делиться опытом с коллегами вне професии"
CL_06,soft_colleagues,3,"Я умею занимать лидирующую позицию в исследовательском проекте"
CL_07,soft_colleagues,4,"Я умею делить опытом о процессах и культуре исследований с коллегами вне профессии"
CL_08,soft_colleagues,4,"Я умею обучать исследованиям коллег от уровня мидл и выше"
LD_01,soft_leaders,3,"Я умею выстраивать рабочие отношения с лидерами направлений"
LD_02,soft_leaders,3,"Я умею делиться знаниями об исследованиях с лидерами направлений"
LD_03,soft_leaders,3,"Я умею аргументированно возражать и дискутировать с лидерами направлений"
LD_04,soft_leaders,4,"Я умею провдигать исследовательские идеи"
LD_05,soft_leaders,4,"Я умею занимать равную позицию с лидерами направлений в обсуждении процессов и планах продукта"
LD_06,soft_leaders,4,"Я влияю на планы продукта"
LD_07,soft_leaders,5,"Я влияю на стратегию направления"
LD_08,soft_leaders,5,"Я влияю на распределение ресурсов"
BS_01,soft_business,4,"Я умею выстраивать отношения с бизнес лидерами"
BS_02,soft_business,4,"Я умею делиться знаниями с бизнес лидерами"
BS_03,soft_business,4,"Я умею аргументированно возражать и дискутировать с бизнес лидерами"
BS_04,soft_business,4,"Я умею продвигать исследовательские идеи бизнес лидерами"
BS_05,soft_business,4,"Я умею занимать равную позицию с бизнес лидерами в обсуждении процессов и планах бизнеса"
BS_06,soft_business,4,"Я влияю на планы бизнеса"
QD_L1_01,hard_quant_design,1,"Я понимаю, когда массовый опрос уместен как метод исследования."
QD_L1_02,hard_quant_design,1,"Я формулирую закрытые вопросы без двусмысленности."
QD_L1_03,hard_quant_design,1,"Я различаю типы шкал (номинальная, порядковая, интервальная)."
QD_L1_04,hard_quant_design,1,"Я понимаю, что выборка может быть нерепрезентативной."
QD_L2_01,hard_quant_design,2,"Я настраиваю анкету в survey-инструменте с логикой переходов."
QD_L2_02,hard_quant_design,2,"Я избегаю наводящих формулировок и двойных вопросов."
QD_L2_03,hard_quant_design,2,"Я корректно применяю шкалы Лайкерта."
QD_L2_04,hard_quant_design,2,"Я проверяю анкету на перегруженность респондента."
QD_L2_05,hard_quant_design,2,"Я оцениваю необходимый размер выборки под задачу."
QD_L2_06,hard_quant_design,2,"Я проектирую выборку с квотами или стратификацией."
QD_L3_02,hard_quant_design,3,"Я учитываю потенциальные источники bias."
QD_L3_03,hard_quant_design,3,"Я проектирую вопросы с минимизацией measurement error."
QD_L3_04,hard_quant_design,3,"Я понимаю ограничения индексов типа NPS."
QD_L3_05,hard_quant_design,3,"Я закладываю контроль качества данных в анкету."
QD_L3_06,hard_quant_design,3,"Я оцениваю валидность измерения."
QD_L3_07,hard_quant_design,3,"Я проектирую трекинговые опросы."
QD_L3_08,hard_quant_design,3,"Я принимаю решения о взвешивании выборки."
QA_L1_01,hard_quant_analysis,1,"Я корректно интерпретирую проценты и средние значения."
QA_L1_02,hard_quant_analysis,1,"Я понимаю разницу между корреляцией и причинной связью."
QA_L1_03,hard_quant_analysis,1,"Я могу сравнить две группы по базовым метрикам."
QA_L1_04,hard_quant_analysis,1,"Я замечаю аномалии в данных."
QA_L2_01,hard_quant_analysis,2,"Я строю кросс-таблицы и корректно их интерпретирую."
QA_L2_02,hard_quant_analysis,2,"Я применяю базовые проверки различий между группами."
QA_L2_03,hard_quant_analysis,2,"Я интерпретирую доверительные интервалы."
QA_L2_04,hard_quant_analysis,2,"Я сегментирую аудиторию на основе количественных данных."
QA_L3_01,hard_quant_analysis,3,"Я корректно выбираю статистический тест под задачу."
QA_L3_02,hard_quant_analysis,3,"Я понимаю ограничения p-value."
QA_L3_03,hard_quant_analysis,3,"Я обоснованно работаю с выбросами."
QA_L3_04,hard_quant_analysis,3,"Я проверяю устойчивость выводов."
QA_L3_05,hard_quant_analysis,3,"Я применяю регрессионные модели для анализа факторов."
QA_L3_06,hard_quant_analysis,3,"Я корректно интерпретирую коэффициенты модели."
QA_L3_07,hard_quant_analysis,3,"Я учитываю множественные сравнения."
QA_L4_08,hard_quant_analysis,3,"Я оцениваю статистическую мощность исследования."
QA_L3_09,hard_quant_analysis,3,"Я применяю факторный или кластерный анализ."
