item_id,competency_id,level_target,statement
PS_01,hard_problem_setting,2,Я уточняю исследовательский запрос перед началом работы
PS_02,hard_problem_setting,2,Я могу сформулировать цель исследования своими словами
PS_03,hard_problem_setting,3,Я самостоятельно формирую исследовательские вопросы
PS_04,hard_problem_setting,3,Я отделяю симптом от реальной проблемы
PS_05,hard_problem_setting,4,Я формирую problem framing для неоднозначных задач
PS_06,hard_problem_setting,4,Я выявляю скрытые предположения в запросе стейкхолдера
PS_07,hard_problem_setting,5,Я определяю зоны неопределенности направления
PS_08,hard_problem_setting,5,Я влияю на то, какие исследования вообще нужно запускать
DS_01,hard_design,2,Я выбираю метод исследования под понятную задачу
DS_02,hard_design,2,Я составляю гайд или сценарий тестирования
DS_03,hard_design,3,Я комбинирую методы для достижения цели
DS_04,hard_design,3,Я объясняю команде, почему выбран конкретный дизайн
DS_05,hard_design,4,Я проектирую дизайн под неопределённые гипотезы
DS_06,hard_design,4,Я учитываю риски и ограничения метода
DS_07,hard_design,5,Я создаю reusable шаблоны дизайна исследований
DS_08,hard_design,5,Я формирую стандарты проектирования исследований
EX_01,hard_execution,2,Я самостоятельно провожу интервью или тестирование
EX_02,hard_execution,2,Я соблюдаю структуру исследования
EX_03,hard_execution,3,Я гибко адаптирую ход исследования в процессе
EX_04,hard_execution,3,Я замечаю и фиксирую поведенческие паттерны
EX_05,hard_execution,4,Я работаю со сложными или конфликтными респондентами
EX_06,hard_execution,4,Я удерживаю фокус исследования при отклонениях
EX_07,hard_execution,5,Я обучаю других проведению исследований
EX_08,hard_execution,5,Я повышаю качество полевого этапа команды
ANL_01,hard_analysis,2,Я самостоятельно структурирую простой анализ
ANL_02,hard_analysis,2,Я выделяю базовые паттерны
ANL_03,hard_analysis,3,Я формирую структуру синтеза под задачу
ANL_04,hard_analysis,3,Я выявляю неочевидные инсайты
ANL_05,hard_analysis,4,Я выявляю причинно-следственные связи
ANL_06,hard_analysis,4,Я работаю с противоречивыми данными
ANL_07,hard_analysis,5,Я объединяю результаты разных исследований
ANL_08,hard_analysis,5,Я создаю reusable модели анализа
